取得日時,往路,復路,価格
2024-07-30 00:04:42,2024年08月04日,2024年08月06日,176563
2024-07-30 00:04:42,2024年08月05日,2024年08月07日,156240
2024-07-30 00:04:42,2024年08月06日,2024年08月08日,177190
2024-07-30 00:04:42,2024年08月07日,2024年08月09日,152070
2024-07-30 00:04:42,2024年08月08日,2024年08月10日,184099
2024-07-30 00:04:42,2024年08月09日,2024年08月11日,215413
2024-07-30 00:34:41,2024年08月02日,2024年08月04日,162753
2024-07-30 00:34:41,2024年08月03日,2024年08月05日,158690
2024-07-30 00:34:41,2024年08月04日,2024年08月06日,176910
2024-07-30 00:34:41,2024年08月05日,2024年08月07日,156230
2024-07-30 00:34:41,2024年08月06日,2024年08月08日,177190
2024-07-30 00:34:41,2024年08月07日,2024年08月09日,152070
2024-07-30 00:34:41,2024年08月08日,2024年08月10日,184853
2024-07-30 00:34:41,2024年08月09日,2024年08月11日,215413
2024-07-30 01:04:41,2024年08月02日,2024年08月04日,159582
2024-07-30 01:04:41,2024年08月03日,2024年08月05日,180535
2024-07-30 01:04:41,2024年08月04日,2024年08月06日,175374
2024-07-30 01:04:41,2024年08月05日,2024年08月07日,178958
2024-07-30 01:04:41,2024年08月06日,2024年08月08日,172089
2024-07-30 01:04:41,2024年08月07日,2024年08月09日,148600
2024-07-30 01:04:41,2024年08月08日,2024年08月10日,184120
2024-07-30 01:04:41,2024年08月09日,2024年08月11日,207924
2024-07-30 01:34:53,2024年08月02日,2024年08月04日,159582
2024-07-30 01:34:53,2024年08月03日,2024年08月05日,168140
2024-07-30 01:34:53,2024年08月04日,2024年08月06日,175374
2024-07-30 01:34:53,2024年08月05日,2024年08月07日,178958
2024-07-30 01:34:53,2024年08月06日,2024年08月08日,183870
2024-07-30 01:34:53,2024年08月07日,2024年08月09日,148620
2024-07-30 01:34:53,2024年08月08日,2024年08月10日,184120
2024-07-30 01:34:53,2024年08月09日,2024年08月11日,207924
2024-07-30 02:04:42,2024年08月02日,2024年08月04日,161008
2024-07-30 02:04:42,2024年08月03日,2024年08月05日,180535
2024-07-30 02:04:42,2024年08月04日,2024年08月06日,175439
2024-07-30 02:04:42,2024年08月05日,2024年08月07日,178958
2024-07-30 02:04:42,2024年08月06日,2024年08月08日,203670
2024-07-30 02:04:42,2024年08月07日,2024年08月09日,148620
2024-07-30 02:04:42,2024年08月08日,2024年08月10日,184120
2024-07-30 02:04:42,2024年08月09日,2024年08月11日,207924
2024-07-30 02:34:41,2024年08月02日,2024年08月04日,161137
2024-07-30 02:34:41,2024年08月03日,2024年08月05日,180535
2024-07-30 02:34:41,2024年08月04日,2024年08月06日,181080
2024-07-30 02:34:41,2024年08月05日,2024年08月07日,178958
2024-07-30 02:34:41,2024年08月06日,2024年08月08日,176202
2024-07-30 02:34:41,2024年08月07日,2024年08月09日,148620
2024-07-30 02:34:41,2024年08月08日,2024年08月10日,184120
2024-07-30 02:34:41,2024年08月09日,2024年08月11日,212310
2024-07-30 03:04:57,2024年08月02日,2024年08月04日,160310
2024-07-30 03:04:57,2024年08月03日,2024年08月05日,180535
2024-07-30 03:04:57,2024年08月04日,2024年08月06日,180512
2024-07-30 03:04:57,2024年08月05日,2024年08月07日,178958
2024-07-30 03:04:57,2024年08月06日,2024年08月08日,157301
2024-07-30 03:04:57,2024年08月07日,2024年08月09日,148620
2024-07-30 03:04:57,2024年08月08日,2024年08月10日,206470
2024-07-30 03:04:57,2024年08月09日,2024年08月11日,207924
2024-07-30 03:34:47,2024年08月02日,2024年08月04日,162665
2024-07-30 03:34:47,2024年08月03日,2024年08月05日,180535
2024-07-30 03:34:47,2024年08月04日,2024年08月06日,181080
2024-07-30 03:34:47,2024年08月05日,2024年08月07日,178958
2024-07-30 03:34:47,2024年08月06日,2024年08月08日,188310
2024-07-30 03:34:47,2024年08月07日,2024年08月09日,148610
2024-07-30 03:34:47,2024年08月08日,2024年08月10日,184120
2024-07-30 03:34:47,2024年08月09日,2024年08月11日,212310
2024-07-30 10:45:20,2024年08月02日,2024年08月04日,161145
2024-07-30 10:45:20,2024年08月03日,2024年08月05日,137440
2024-07-30 10:45:20,2024年08月04日,2024年08月06日,151540
2024-07-30 10:45:20,2024年08月05日,2024年08月07日,181340
2024-07-30 10:45:20,2024年08月06日,2024年08月08日,150000
2024-07-30 10:45:20,2024年08月07日,2024年08月09日,167370
2024-07-30 10:45:20,2024年08月08日,2024年08月10日,189670
2024-07-30 10:45:20,2024年08月09日,2024年08月11日,204928
2024-07-30 11:04:46,2024年08月02日,2024年08月04日,196922
2024-07-30 11:04:46,2024年08月03日,2024年08月05日,152640
2024-07-30 11:04:46,2024年08月04日,2024年08月06日,151540
2024-07-30 11:04:46,2024年08月05日,2024年08月07日,175390
2024-07-30 11:04:46,2024年08月06日,2024年08月08日,150000
2024-07-30 11:04:46,2024年08月07日,2024年08月09日,167370
2024-07-30 11:04:46,2024年08月08日,2024年08月10日,212881
2024-07-30 11:04:46,2024年08月09日,2024年08月11日,216128
2024-07-30 11:35:08,2024年08月02日,2024年08月04日,157465
2024-07-30 11:35:08,2024年08月03日,2024年08月05日,153240
2024-07-30 11:35:08,2024年08月04日,2024年08月06日,151540
2024-07-30 11:35:08,2024年08月05日,2024年08月07日,175360
2024-07-30 11:35:08,2024年08月06日,2024年08月08日,150000
2024-07-30 11:35:08,2024年08月07日,2024年08月09日,167370
2024-07-30 11:35:08,2024年08月08日,2024年08月10日,193430
2024-07-30 11:35:08,2024年08月09日,2024年08月11日,208099
2024-07-30 12:35:17,2024年08月02日,2024年08月04日,161487
2024-07-30 12:35:17,2024年08月03日,2024年08月05日,180535
2024-07-30 12:35:17,2024年08月04日,2024年08月06日,178484
2024-07-30 12:35:17,2024年08月05日,2024年08月07日,179090
2024-07-30 12:35:17,2024年08月06日,2024年08月08日,150710
2024-07-30 12:35:17,2024年08月07日,2024年08月09日,168430
2024-07-30 12:35:17,2024年08月08日,2024年08月10日,214870
2024-07-30 12:35:17,2024年08月09日,2024年08月11日,191910
2024-07-30 13:04:37,2024年08月02日,2024年08月04日,157465
2024-07-30 13:04:37,2024年08月03日,2024年08月05日,194137
2024-07-30 13:04:37,2024年08月04日,2024年08月06日,178797
2024-07-30 13:04:37,2024年08月05日,2024年08月07日,178190
2024-07-30 13:04:37,2024年08月06日,2024年08月08日,150710
2024-07-30 13:04:37,2024年08月07日,2024年08月09日,167642
2024-07-30 13:04:37,2024年08月08日,2024年08月10日,185510
2024-07-30 13:04:37,2024年08月09日,2024年08月11日,195410
